seed,average_chr,average_local_rsu_chr,method,method_label,model_name,agent_description,rsu_cache_capacity,mrsu_cache_capacity,frsu_cache_capacity,round,physical_tick_start,physical_tick_end,decision_interval_ticks,chr,local_rsu_chr,round_delay_ms,average_delay_ms,latency_scope,latency_request_count,excluded_not_covered_request_count,mrsu_average_delay_ms,frsu_average_delay_ms,mbs_average_delay_ms,mrsu_average_rate_mbps,frsu_average_rate_mbps,mbs_average_rate_mbps,average_service_distance_m,mrsu_average_distance_m,frsu_average_distance_m,mbs_average_distance_m,mrsu_latency_request_count,frsu_latency_request_count,mbs_latency_request_count,request_count,hit_count,mrsu_hit_count,frsu_hit_count,mbs_miss_count,not_covered_count,not_cached_count,mrsu_position,mrsu_speed,mrsu_covered_count,frsu_covered_count,selected_hotspot_position,path_plan_status,path_plan_solver,decision_request_count,decision_request_source,evaluation_request_count,evaluation_request_source,cache_update_count
7,0.47147494889090724,0.6259497369959088,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),250,250,250,0,0,9,10,0.30118694362017806,0.5218508997429306,49.08159503095424,43.765654055608096,rsu_covered_requests_only,389,285,25.619459509178814,34.787180571112565,70.20283639807488,36.40640905913161,24.39978022095764,27.95635414674608,188.682320934547,70.3771702711546,200.0,254.38268695252398,112,91,186,674,203,112,91,471,285,186,371.496062992126,30.0,16,25,750.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,674,current_service_window_true_requests,8
7,0.47147494889090724,0.6259497369959088,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),250,250,250,1,10,19,10,0.15735294117647058,0.6903225806451613,39.30814412241222,43.765654055608096,rsu_covered_requests_only,155,525,32.996748102266174,25.098090172353228,54.52918536543344,25.86777968999681,34.9425779361394,57.728463295150924,118.1389852049078,162.79307214756875,38.699237301779576,36.69460064357039,100,7,48,680,107,100,7,573,525,48,671.496062992126,30.0,12,12,900.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,680,current_service_window_true_requests,8
7,0.47147494889090724,0.6259497369959088,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),250,250,250,2,20,29,10,0.4264919941775837,0.5667311411992263,46.41805348197379,43.765654055608096,rsu_covered_requests_only,517,170,33.649315661918855,31.441265551580265,64.66762512750618,25.34182495721867,27.371701569147397,34.077970453748456,155.96255119476285,171.92057012530248,127.81659705495457,166.0010522009973,136,157,224,687,293,136,157,394,170,224,971.496062992126,30.0,19,29,100.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,687,current_service_window_true_requests,8
7,0.47147494889090724,0.6259497369959088,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),250,250,250,3,30,39,10,0.5266272189349113,0.5545171339563862,42.9997245494622,43.765654055608096,rsu_covered_requests_only,642,34,28.99202472201951,27.432207493611173,61.53757146802193,30.130633518897636,34.28935926811014,45.195411669823024,110.63974311160156,88.54435975198238,94.48096999841552,133.95009697959085,154,202,286,676,356,154,202,320,34,286,267.4960629921261,26.0,22,43,250.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,676,current_service_window_true_requests,8
7,0.47147494889090724,0.6259497369959088,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),250,250,250,4,40,49,10,0.4787077826725404,0.6174242424242424,42.050718270454716,43.765654055608096,rsu_covered_requests_only,528,153,28.3531304063748,34.63631628497776,62.010489647021295,31.45448439357319,24.541377750512968,44.6526846590084,122.82049278838099,88.4584829491559,195.015459562011,141.87783843838284,257,69,202,681,326,257,69,355,153,202,527.4960629921261,14.0,31,38,450.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,681,current_service_window_true_requests,8
7,0.47147494889090724,0.6259497369959088,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),250,250,250,5,50,59,10,0.4195906432748538,0.6335540838852097,43.81364361574868,43.765654055608096,rsu_covered_requests_only,453,231,28.924850483278384,34.09582260272391,68.80750083353352,30.36363209135675,24.963489005694488,30.035912801713817,148.65078739554733,91.63050077852694,183.1115787341114,234.00787407115476,263,24,166,684,287,263,24,397,231,166,722.5196850393695,6.503937007873901,30,31,650.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,684,current_service_window_true_requests,8
7,0.47147494889090724,0.6259497369959088,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),250,250,250,6,60,69,10,0.4597014925373134,0.6234817813765182,46.20939987950637,43.765654055608096,rsu_covered_requests_only,494,176,28.09954461912948,29.00892687315121,75.97775051802844,31.601007126817006,31.437708147379787,26.44212844907703,184.8057936996476,82.0666151834044,108.61146090687835,348.5108954493604,263,45,186,670,308,263,45,362,176,186,925.039370078739,14.0,30,17,850.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,670,current_service_window_true_requests,8
7,0.47147494889090724,0.6259497369959088,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),250,250,250,7,70,79,10,0.6347826086956522,0.6537313432835821,45.22176094849607,43.765654055608096,rsu_covered_requests_only,670,20,28.672097097717103,31.87226422716391,74.34213607223047,30.56109990651667,27.168429134725084,25.371983341597147,177.516426558906,84.94099130339693,138.56861025831435,316.6948201919047,284,154,232,690,438,284,154,252,20,232,63.03937007873901,0.0,30,19,0.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,690,current_service_window_true_requests,8
7,0.47147494889090724,0.6259497369959088,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),250,250,250,8,80,89,10,0.650887573964497,0.6738131699846861,41.42634281351883,43.765654055608096,rsu_covered_requests_only,653,23,28.32663437434809,27.32353753252014,69.1931796187269,31.3371694607033,32.67796419904685,31.15844727164405,133.77507111210616,85.90976078477144,74.33113282847866,240.8057318514076,290,150,213,676,440,290,150,236,23,213,237.92125984252198,16.96062992126099,30,23,200.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,676,current_service_window_true_requests,8
7,0.47147494889090724,0.6259497369959088,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),250,250,250,9,90,99,10,0.6594202898550725,0.7199367088607594,40.55673672872713,43.765654055608096,rsu_covered_requests_only,632,58,30.10543705313402,33.790993093846325,65.32001465122956,29.274566671832837,25.301201117961693,33.84411001631174,140.9051436623276,112.4402251789941,176.26973667929676,177.6551846136619,354,101,177,690,455,354,101,235,58,177,468.78740157478023,11.196850393695058,35,35,400.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,690,current_service_window_true_requests,8
7,0.5104123097982555,0.677576466004286,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),300,300,300,0,0,9,10,0.3293768545994065,0.570694087403599,47.079548007040884,41.883657046560806,rsu_covered_requests_only,389,285,25.316969005240782,34.78718057111256,70.28195022408623,36.94608646226199,24.399780220957663,27.900422846022636,182.68175093328688,67.4868834846465,200.0,255.6723844994393,121,101,167,674,222,121,101,452,285,167,371.53257593322513,30.0,16,25,750.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,674,current_service_window_true_requests,9
7,0.5104123097982555,0.677576466004286,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),300,300,300,1,10,19,10,0.1676470588235294,0.7354838709677419,38.40802715893721,41.883657046560806,rsu_covered_requests_only,155,525,32.93479531988881,24.038064546362154,54.71124870818476,25.923088510486405,36.65668945833316,56.64376798553375,124.50138350579682,161.4685543103347,30.051511668577895,37.74108451778382,109,5,41,680,114,109,5,566,525,41,671.5325759332252,30.0,12,12,900.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,680,current_service_window_true_requests,9
7,0.5104123097982555,0.677576466004286,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),300,300,300,2,20,29,10,0.4643377001455604,0.6170212765957447,45.0810688421512,41.883657046560806,rsu_covered_requests_only,517,170,33.844661480867174,31.526552395014544,65.20958813559619,25.179111155591915,27.2922217255148,33.697951811548556,160.0778715281008,176.3183080207122,129.48610304978465,174.8317716231888,146,173,198,687,319,146,173,368,170,198,971.5325759332252,30.0,19,29,100.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,687,current_service_window_true_requests,9
7,0.5104123097982555,0.677576466004286,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),300,300,300,3,30,39,10,0.591715976331361,0.6230529595015576,40.7285509284352,41.883657046560806,rsu_covered_requests_only,642,34,29.121370294642855,27.587428266336644,61.37185225086233,29.941489054113973,34.04167968238134,45.73517544354548,108.03309317818541,89.7793811473015,96.21698548368146,132.08613373597953,170,230,242,676,400,170,230,276,34,242,267.5325759332252,26.0,22,43,250.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,676,current_service_window_true_requests,9
7,0.5104123097982555,0.677576466004286,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),300,300,300,4,40,49,10,0.5330396475770925,0.6875,39.833850410242356,41.883657046560806,rsu_covered_requests_only,528,153,28.57473137371123,34.028411406091635,62.124966821347,31.158475262636003,25.451705797921885,44.188692010077226,121.19970120200956,91.4377427488694,187.07746640898793,143.2034081352277,288,75,165,681,363,288,75,318,153,165,527.5325759332252,14.0,31,38,450.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,681,current_service_window_true_requests,9
7,0.5104123097982555,0.677576466004286,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),300,300,300,5,50,59,10,0.42543859649122806,0.6423841059602649,43.52008738932296,41.883657046560806,rsu_covered_requests_only,453,231,29.01314623049682,33.664371039358514,68.97591551421377,30.26641041119919,25.35921081697364,29.37927903306411,147.7991233611,93.08927752055398,174.4030208329685,235.533546386027,270,21,162,684,291,270,21,393,231,162,722.337120333874,6.467424066774811,30,31,650.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,684,current_service_window_true_requests,9
7,0.5104123097982555,0.677576466004286,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),300,300,300,6,60,69,10,0.508955223880597,0.6902834008097166,43.25169373402502,41.883657046560806,rsu_covered_requests_only,494,176,28.32041825048005,28.28599806037942,76.54181928934635,31.288171402851294,32.42710453352376,25.46528463503554,170.40637890478118,84.5022195267922,99.3503582476282,356.72250305961734,288,53,153,670,341,288,53,329,176,153,924.6742406677481,14.0,30,17,850.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,670,current_service_window_true_requests,9
7,0.5104123097982555,0.677576466004286,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),300,300,300,7,70,79,10,0.6797101449275362,0.7,43.16249337538556,41.883657046560806,rsu_covered_requests_only,670,20,28.682205498505166,32.05583473951673,74.18043461662931,30.545637943192855,26.960719428766634,25.7276389577364,167.75712682024752,84.9910787242583,141.45455023214834,314.5272947715763,304,165,201,690,469,304,165,221,20,201,62.67424066774811,0.0,30,19,0.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,690,current_service_window_true_requests,9
7,0.5104123097982555,0.677576466004286,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),300,300,300,8,80,89,10,0.6923076923076923,0.7166921898928025,39.84781930196016,41.883657046560806,rsu_covered_requests_only,653,23,28.292894854953147,27.51168707800738,69.76273984825474,31.34841779863651,32.3717954777954,30.82631077200242,129.61463570874355,85.13701501704531,75.8026091799312,250.30490721862063,306,162,185,676,468,306,162,208,23,185,238.65151866450378,17.32575933225189,30,23,200.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,676,current_service_window_true_requests,9
7,0.5104123097982555,0.677576466004286,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),300,300,300,9,90,99,10,0.7115942028985507,0.7768987341772152,38.313726382764244,41.883657046560806,rsu_covered_requests_only,632,58,29.198205635534862,33.641972167633206,65.95933657933759,30.362740515253375,25.434122890167565,33.0756746282934,134.1048952249095,99.20699018471568,173.13616963496838,187.46715087173448,361,130,141,690,491,361,130,199,58,141,440.62879666125946,6.0,32,35,350.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,690,current_service_window_true_requests,9
7,0.5418082997802024,0.719267484901617,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),350,350,350,0,0,9,10,0.3456973293768546,0.5989717223650386,45.92375563694608,40.292435972407425,rsu_covered_requests_only,389,285,25.101937688322803,34.78718057111255,70.44201099882757,37.27148048997244,24.39978022095767,27.743939715388958,179.245644503349,64.90753533964292,200.0,258.2262738696674,127,106,156,674,233,127,106,441,285,156,371.53257593322513,30.0,16,25,750.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,674,current_service_window_true_requests,10
7,0.5418082997802024,0.719267484901617,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),350,350,350,1,10,19,10,0.175,0.7677419354838709,37.76596473658527,40.292435972407425,rsu_covered_requests_only,155,525,32.93064423149122,22.469354234035713,54.91175085036343,25.926858379886628,39.14584698165209,56.05651770619558,129.42525675875203,161.38254561060464,16.56753785873252,39.8792194708917,115,4,36,680,119,115,4,561,525,36,671.5325759332252,30.0,12,12,900.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,680,current_service_window_true_requests,10
7,0.5418082997802024,0.719267484901617,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),350,350,350,2,20,29,10,0.512372634643377,0.6808510638297872,43.02933868255636,40.292435972407425,rsu_covered_requests_only,517,170,33.83852599002127,31.468242381228468,65.4951114457207,25.18397726642029,27.352373034925655,33.340599353897204,158.79837551657434,176.1746067533742,128.50807768585227,179.2178051473822,153,199,165,687,352,153,199,335,170,165,971.5325759332252,30.0,19,29,100.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,687,current_service_window_true_requests,10
7,0.5418082997802024,0.719267484901617,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),350,350,350,3,30,39,10,0.6553254437869822,0.6900311526479751,38.53551717620033,40.292435972407425,rsu_covered_requests_only,642,34,29.056884477310764,27.638608822579247,61.546231553467294,30.034878411123763,33.990175135333416,45.10081101282319,106.22886510467998,89.12830079841227,96.88614630854926,133.84920375271955,175,268,199,676,443,175,268,233,34,199,267.5325759332252,26.0,22,43,250.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,676,current_service_window_true_requests,10
7,0.5418082997802024,0.719267484901617,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),350,350,350,4,40,49,10,0.5756240822320118,0.7424242424242424,37.95065580548187,40.292435972407425,rsu_covered_requests_only,528,153,28.605176116702523,34.541825384351554,61.26452454656007,31.120710842570368,24.670707096907922,46.86151640557125,118.58376797510239,91.83606263077806,194.10593330212714,133.26539466078742,309,83,136,681,392,309,83,289,153,136,527.5325759332252,14.0,31,38,450.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,681,current_service_window_true_requests,10
7,0.5418082997802024,0.719267484901617,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),350,350,350,5,50,59,10,0.47368421052631576,0.7152317880794702,40.66622445221275,40.292435972407425,rsu_covered_requests_only,453,231,29.032632850605665,34.26992535862789,68.54570527512719,30.244110615863267,24.827510372395906,29.399776701599187,138.48426666920025,93.4174105259958,187.3866795439375,227.6367900242868,291,33,129,684,324,291,33,360,231,129,722.337120333874,6.467424066774811,30,31,650.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,684,current_service_window_true_requests,10
7,0.5418082997802024,0.719267484901617,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),350,350,350,6,60,69,10,0.5343283582089552,0.7246963562753036,41.448080734041724,40.292435972407425,rsu_covered_requests_only,494,176,28.24716440977696,28.439166517125162,76.11990373538461,31.39416291859635,32.20214082561945,26.031205781183747,159.16792668198474,83.73556815819943,100.99823990832655,350.7512899559418,303,55,136,670,358,303,55,312,176,136,924.6742406677481,14.0,30,17,850.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,670,current_service_window_true_requests,10
7,0.5418082997802024,0.719267484901617,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),350,350,350,7,70,79,10,0.7246376811594203,0.746268656716418,41.174251867739564,40.292435972407425,rsu_covered_requests_only,670,20,28.664821353419104,32.0777850306457,74.37304456736705,30.563381221072433,26.93419871470883,25.58576902829657,159.0265988981058,84.66819706201971,141.7685416815393,317.6044767283942,321,179,170,690,500,321,179,190,20,170,62.67424066774811,0.0,30,19,0.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,690,current_service_window_true_requests,10
7,0.5418082997802024,0.719267484901617,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),350,350,350,8,80,89,10,0.6982248520710059,0.7228177641653905,39.36949048985881,40.292435972407425,rsu_covered_requests_only,653,23,28.175067731220334,27.613854619639195,69.06387759567929,31.49473273077913,32.27147200278813,31.708625224133005,125.36711832762742,83.56236212144658,77.65763805618556,239.66772732149286,310,162,181,676,472,310,162,204,23,181,238.65151866450378,17.32575933225189,30,23,200.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,676,current_service_window_true_requests,10
7,0.5418082997802024,0.719267484901617,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),350,350,350,9,90,99,10,0.7231884057971014,0.7895569620253164,37.79575059714493,40.292435972407425,rsu_covered_requests_only,632,58,29.237482179953794,34.18972974832411,65.54885566991975,30.345962435427463,24.92829479521517,33.470317726817456,132.69415279300387,100.19818817390737,184.08693601447783,180.8182343537739,382,117,133,690,499,382,117,191,58,133,440.62879666125946,6.0,32,35,350.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,690,current_service_window_true_requests,10
7,0.5685641526321573,0.7547243327488798,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),400,400,400,0,0,9,10,0.37537091988130566,0.6503856041131105,43.80396904722209,38.86153942450337,rsu_covered_requests_only,389,285,25.237032825256097,34.78718057111254,70.19821702985479,37.07370078147019,24.399780220957684,27.907671822622948,172.04632774003008,66.69125710736598,200.0,254.33322990560706,137,116,136,674,253,137,116,421,285,136,371.53257593322513,30.0,16,25,750.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,674,current_service_window_true_requests,9
7,0.5685641526321573,0.7547243327488798,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),400,400,400,1,10,19,10,0.1514705882352941,0.6645161290322581,40.00201661434446,38.86153942450337,rsu_covered_requests_only,155,525,32.752415287738444,0.0,54.36180385742945,26.08167493573754,0.0,57.92296484735496,116.08385796257872,157.42878966203668,0.0,34.18908940403701,103,0,52,680,103,103,0,577,525,52,671.5325759332252,30.0,12,12,850.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,680,current_service_window_true_requests,9
7,0.5685641526321573,0.7547243327488798,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),400,400,400,2,20,29,10,0.5473071324599709,0.7272727272727273,41.23162164971278,38.86153942450337,rsu_covered_requests_only,517,170,33.78691008959626,31.437731774592,64.51631866740559,25.226149954438192,27.384367917892103,34.29668675441634,153.1668250564809,174.98430291746075,128.00089850026302,163.62930473175962,170,206,141,687,376,170,206,311,170,141,971.5325759332252,30.0,19,29,100.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,687,current_service_window_true_requests,9
7,0.5685641526321573,0.7547243327488798,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),400,400,400,3,30,39,10,0.6819526627218935,0.7180685358255452,37.64438491275601,38.86153942450337,rsu_covered_requests_only,642,34,29.215518972991433,27.514112094612692,61.67859085766686,29.834641110051884,34.2335105435831,44.67407141984252,105.74166950282063,91.1687014166997,96.09600227952791,135.42667034342642,188,273,181,676,461,188,273,215,34,181,267.5325759332252,26.0,22,43,250.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,676,current_service_window_true_requests,9
7,0.5685641526321573,0.7547243327488798,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),400,400,400,4,40,49,10,0.6079295154185022,0.7840909090909091,36.55615822918765,38.86153942450337,rsu_covered_requests_only,528,153,28.57726473980156,34.333971878227814,60.835878761926274,31.173095852131766,25.116524668118224,47.240933783676496,117.01045250706964,91.72809468464992,192.59816216272174,126.53659165637742,321,93,114,681,414,321,93,267,153,114,527.5325759332252,14.0,31,38,450.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,681,current_service_window_true_requests,9
7,0.5685641526321573,0.7547243327488798,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),400,400,400,5,50,59,10,0.5029239766081871,0.7593818984547461,38.97132366353144,38.86153942450337,rsu_covered_requests_only,453,231,28.969322966624297,33.915155124043,68.99453418081424,30.303880929269027,25.11523129909876,29.470960810124954,133.31022000663341,92.15931350455249,179.09898176136045,236.06217519915063,310,34,109,684,344,310,34,340,231,109,722.337120333874,6.467424066774811,30,31,650.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,684,current_service_window_true_requests,9
7,0.5685641526321573,0.7547243327488798,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),400,400,400,6,60,69,10,0.5686567164179105,0.771255060728745,39.12122183266986,38.86153942450337,rsu_covered_requests_only,494,176,28.154645380791322,28.599024859524587,75.85320502279608,31.485968909258414,32.03872859764984,26.102297513685755,145.34973290590054,82.07261085918827,104.13188030549334,346.5967133848958,319,62,113,670,381,319,62,289,176,113,924.6742406677481,14.0,30,17,850.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,670,current_service_window_true_requests,9
7,0.5685641526321573,0.7547243327488798,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),400,400,400,7,70,79,10,0.744927536231884,0.7671641791044777,40.31886680498731,38.86153942450337,rsu_covered_requests_only,670,20,28.694820629741276,32.139075519608326,74.5561542046086,30.522628149679566,26.856974857841063,25.64418347618985,155.6896718018649,85.01665910092686,142.48829926504754,320.76112525112103,330,184,156,690,514,330,184,176,20,156,62.67424066774811,0.0,30,19,0.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,690,current_service_window_true_requests,9
7,0.5685641526321573,0.7547243327488798,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),400,400,400,8,80,89,10,0.7514792899408284,0.777947932618683,37.243846164596214,38.86153942450337,rsu_covered_requests_only,653,23,28.23755641671261,27.514283861600244,69.6598554332811,31.415546095565986,32.43486479771638,30.723357692003724,118.79863685705374,84.39491134938051,76.98425506581553,248.17198923605193,335,173,145,676,508,335,173,168,23,145,238.65151866450378,17.32575933225189,30,23,200.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,676,current_service_window_true_requests,9
7,0.5685641526321573,0.7547243327488798,da_elc_model_deepseek_v4_flash,DA-ELC w/ deepseek-v4-flash,deepseek-v4-flash,llm_tool_agent (deepseek-v4-flash),400,400,400,9,90,99,10,0.7536231884057971,0.8227848101265823,36.608172104018294,38.86153942450337,rsu_covered_requests_only,632,58,29.157093908968847,34.36354761969936,65.53114807470213,30.418636080439374,24.750963674492297,33.70373260990643,130.36272331272838,98.70380152074448,187.1509801616873,181.0063263273409,398,122,112,690,520,398,122,170,58,112,440.62879666125946,6.0,32,35,350.0,fallback: No module named 'cvxpy',heuristic,680,predicted_history_signal,690,current_service_window_true_requests,9
